unit_id,m_gps_patience,m_wvs_q13,m_wvs_q14,m_composite,m_prompt_a,m_prompt_b,m_noise,risktaking,q275_mean,log_gdp_pc
ARG,-0.22930798,1.7826520438683948,1.6849451645064806,0.8216581090175021,0.5176435432189308,0.5260630695434692,0.4866964077475746,0.04150317,2.7357926221335993,10.231033976273649
AUS,0.65700376,1.7832322118036403,1.555984555984556,-0.1081700278718469,0.6122213358092486,0.4907828392654013,-1.4601264261499725,0.13713655,4.655192197360872,10.950672739167878
BGD,0.08113671,1.7641666666666669,1.8875,2.119953342703001,0.4549235799542151,0.48696168768800907,-0.1468405676313502,-0.19806775,1.853211009174312,8.704834075058292
BOL,0.071331106,1.7668771248178727,1.8120446818844096,1.5977852241730783,0.4359541855613641,0.4168769542666063,-1.0977413023417009,0.10303829,3.3503153808830666,9.361845908897228
BRA,-0.2600402,1.8200908059023837,1.7667423382519865,1.7602801627856062,0.448522520068824,0.39942107476899763,-0.4323328333891773,-0.2505968,2.7779700115340256,9.794004524490122
CAN,0.71847945,1.7055749128919862,1.501244400199104,-1.2216875696023313,0.6213770473165421,0.5169148469436702,-0.4205990410622683,0.18354815,4.894420815611709,10.942953843059772
CHL,-0.15540831,1.767,1.637,0.3295504619185749,0.5059525911080439,0.40737666525678684,-1.1924737755353476,0.1253722,3.8216432865731464,10.24284670683787
CHN,0.39810467,1.5992720052945069,1.784248841826605,-0.1503070386922087,0.5604820368289876,0.5305328744355886,-0.6555276404471405,-0.019810122,2.834331337325349,9.725793680977956
COL,-0.34593233,1.7644736842105264,1.8355263157894737,1.745889568588204,0.5931491711079081,0.38034129903563707,-0.286606650218839,-0.045174524,3.1194926568758343,9.743874503852126
CZE,0.3843513,1.4556113902847572,1.4974874371859297,-3.555394815127074,0.6271348842978794,0.5792297665267832,2.8377501708671886,-0.020464402,3.145954962468724,10.71057467935884
EGY,-0.3831945,1.781484570475396,1.8924103419516265,2.3153573153864206,0.46020003283021416,0.3996399636714155,0.6497407000102887,-0.2808962,2.5975,9.55577479009304
DEU,0.6243982,1.6308196721311476,1.664918032786885,-0.724559674747855,0.7402475965723594,0.634023240965096,-1.9176562127339465,-0.044485882,4.078688524590164,11.02681763631233
GRC,-0.3600854,1.781954887218045,1.467000835421888,-0.7652378946604489,0.615606399514228,0.4838240692299564,-0.2704928051359531,-0.15707357,3.2325,10.379638949840924
GTM,-0.25725538,1.4200913242009132,1.4248826291079812,-4.409652558799265,0.6077033891739592,0.48802835176717163,2.174121441460862,-0.21859027,4.085376162299239,9.311261942682822
IND,-0.108732834,1.6932624113475176,1.7062647754137117,0.1514453232598538,0.5516547426002962,0.393639065176826,-0.3187971832571213,-0.2752474,3.202486678507993,8.861119026550787
IDN,-0.3618209,1.7953125,1.7746875,1.5892616206102117,0.5349276256369647,0.43733820280929664,-1.1867499280454077,-0.3216432,2.2566427008440137,9.374387416995278
IRN,-0.38071907,1.742494996664443,1.428285523682455,-1.410093292380194,0.5381516021957803,0.45877042563406933,1.0029339810163576,0.33788,3.9912985274431056,9.64326813671928
IRQ,-0.41695645,1.8166666666666669,1.785,1.861083728315,0.5202798469618772,0.4443246991290005,0.8633736729074087,0.16578853,2.847953216374269,9.578679979427552
JPN,0.108412586,1.563192904656319,1.3673318551367333,-3.5065659009563745,0.7729286273868077,0.6176864393273629,1.1005494645655982,-0.3558383,4.380703066566941,10.724925442888976
JOR,-0.4184762,1.832917705735661,1.8113050706566916,2.201791320612454,0.4848415197019541,0.4057566816253484,-0.0881953730156035,-0.12480165,3.166527893422148,9.2347591804913
